==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 1240608 (/usr/bin/python3.10)
==PROF== Disconnected from process 1240608
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"4","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.04"
"4","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.00"
"4","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","141.91"
"4","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","19.80"
"5","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","3968"
"5","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.05"
"5","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.00"
"5","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.03"
"5","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","27.11"
"6","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","3712"
"6","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.03"
"6","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.00"
"6","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","138.85"
"6","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","13.12"
"7","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","3712"
"7","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.04"
"7","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.00"
"7","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","95.71"
"7","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","19.64"
"8","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","9344"
"8","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.11"
"8","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.00"
"8","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","97.33"
"8","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","21.56"
"9","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","8320"
"9","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.08"
"9","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.00"
"9","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","96.41"
"9","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","14.60"
"10","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","10112"
"10","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.13"
"10","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.00"
"10","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","96.84"
"10","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","29.20"
"11","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","10112"
"11","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"11","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.00"
"11","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","97.53"
"11","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","21.57"
"12","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","9984"
"12","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.11"
"12","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.00"
"12","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","96.74"
"12","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","19.85"
"13","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","10752"
"13","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.09"
"13","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.00"
"13","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","95.45"
"13","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","13.14"
"14","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","11776"
"14","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.14"
"14","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.00"
"14","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","96.61"
"14","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","27.70"
"15","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","9344"
"15","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.10"
"15","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.00"
"15","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","96.46"
"15","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","19.87"
"16","1240608","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","16","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","3834496"
"16","1240608","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","16","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","28.97"
"16","1240608","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","16","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.83"
"16","1240608","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","16","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","88.67"
"16","1240608","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","16","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","49.85"
"17","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","2638976"
"17","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.78"
"17","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.00"
"17","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","49.78"
"17","1240608","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","16","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","21.92"
"18","1240608","python3.10","127.0.0.1","void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, 2, 1, 4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","16","(48, 1, 1)","(69, 4, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","417152"
"18","1240608","python3.10","127.0.0.1","void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, 2, 1, 4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","16","(48, 1, 1)","(69, 4, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.08"
"18","1240608","python3.10","127.0.0.1","void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, 2, 1, 4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","16","(48, 1, 1)","(69, 4, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.21"
"18","1240608","python3.10","127.0.0.1","void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, 2, 1, 4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","16","(48, 1, 1)","(69, 4, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","87.07"
"18","1240608","python3.10","127.0.0.1","void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, 2, 1, 4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","16","(48, 1, 1)","(69, 4, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","6.99"
"19","1240608","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","16","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","242432"
"19","1240608","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","16","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.87"
"19","1240608","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","16","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","launch__waves_per_multiprocessor","","0.13"
"19","1240608","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","16","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","85.80"
"19","1240608","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","16","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","7.80"
"20","1240608","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","16","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","244992"
