day,group,parent,file,label,condition,iterations,num_cells,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,raw_n
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_19.json,split-50-50,n20_phase1_qwen7b_decode,50,20,53.46413223266602,51.3352165222168,67.3810646057129,75.15694396972654,50.72342300415039,79.52076721191406,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_2.json,split-50-50,n20_phase1_qwen7b_decode,50,20,52.080990676879885,51.24041557312012,58.50288085937497,65.40271553039551,50.42985534667969,65.96393585205078,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_20.json,split-50-50,n20_phase1_qwen7b_decode,50,20,52.3537174987793,51.51456069946289,58.22943115234372,65.20563095092773,50.8603515625,65.98339080810547,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_3.json,split-50-50,n20_phase1_qwen7b_decode,50,20,55.90543174743652,54.95947074890137,63.12887153625485,69.74384414672852,54.741729736328125,70.3311996459961,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_4.json,split-50-50,n20_phase1_qwen7b_decode,50,20,54.81488708496094,54.20708656311035,55.52547283172607,68.77420402526855,53.848384857177734,69.76262664794922,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_5.json,split-50-50,n20_phase1_qwen7b_decode,50,20,52.583176879882814,51.6945915222168,59.385049438476535,66.27798072814942,51.284446716308594,66.43536376953125,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_6.json,split-50-50,n20_phase1_qwen7b_decode,50,20,54.73640899658203,53.83388900756836,61.95742340087889,67.07043800354003,53.71238327026367,68.9444808959961,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_7.json,split-50-50,n20_phase1_qwen7b_decode,50,20,54.731687774658205,54.12899208068848,56.156067848205566,66.863369140625,53.84966278076172,67.39142608642578,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_8.json,split-50-50,n20_phase1_qwen7b_decode,50,20,55.762465744018556,54.98268699645996,61.978983497619595,70.47715843200683,52.10444641113281,71.57273864746094,50
20260531,n20_phase1_qwen7b_decode,n20_phase1_qwen7b_decode,20260531/n20_phase1_qwen7b_decode/run_9.json,split-50-50,n20_phase1_qwen7b_decode,50,20,51.581058502197266,50.919809341430664,51.94726448059082,66.52031761169434,50.218624114990234,66.95231628417969,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_1.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,52.07267707824707,51.18654441833496,59.04226360321043,64.47774574279785,50.438079833984375,65.50415802001953,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_10.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,51.75357521057129,51.097808837890625,55.51422405242918,63.69085994720457,50.84204864501953,68.10054779052734,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_11.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,51.7757152557373,51.12668800354004,52.77237911224365,65.85452934265136,50.359073638916016,67.30815887451172,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_12.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,52.32533073425293,51.541664123535156,53.0999490737915,69.12780685424804,50.72675323486328,70.17676544189453,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_13.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,52.40837188720703,51.41838455200195,60.302631950378384,67.28699485778809,51.161537170410156,67.30998229980469,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_14.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,55.87311447143555,54.11369514465332,68.07016639709472,76.73159294128416,50.612159729003906,81.8602523803711,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_15.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,55.96481811523437,54.815216064453125,64.64559555053707,73.24325347900391,54.469120025634766,73.46371459960938,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_16.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,55.870047912597656,55.25129508972168,60.96216812133787,67.28185104370117,51.09417724609375,67.28326416015625,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_17.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,52.01241668701172,51.34281539916992,52.388001441955566,67.92056785583496,50.42316818237305,68.14979553222656,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_18.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,52.16205505371094,51.16993522644043,58.94549655914303,67.94789939880371,50.889793395996094,68.10774230957031,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_19.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,53.23118705749512,51.327632904052734,64.6219964981079,85.34178825378412,50.508033752441406,102.0189437866211,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_2.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,52.088776397705075,51.42288017272949,52.70290298461914,66.56347679138183,50.708065032958984,69.1917724609375,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_20.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,56.08979110717773,54.010847091674805,69.42460632324217,78.99736183166502,50.65321731567383,85.10169219970703,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_3.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,54.69194198608398,54.05839920043945,60.2613773345947,66.72881233215332,50.40003204345703,67.13158416748047,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_4.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,52.174834747314456,51.225040435791016,58.779744148254366,67.02891876220703,50.48787307739258,68.18649291992188,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_5.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,55.461394424438474,54.951358795166016,56.50129375457764,69.80946548461914,50.60531234741211,70.5994873046875,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_6.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,52.35657188415527,51.49625587463379,53.06163139343261,71.6549323272705,50.97260665893555,73.32816314697266,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_7.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,56.38535110473633,55.33865547180176,62.83867111206052,73.92892440795897,55.13929748535156,75.71699523925781,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_8.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,55.77583786010742,55.11257553100586,55.428979301452635,71.43102867126464,54.877567291259766,72.12124633789062,50
20260531,n20_phase1_qwen7b_prefill,n20_phase1_qwen7b_prefill,20260531/n20_phase1_qwen7b_prefill/run_9.json,split-50-50,n20_phase1_qwen7b_prefill,50,20,55.593791809082035,54.89961624145508,61.16881008148191,69.00368789672852,50.639102935791016,69.15299224853516,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_1.json,split-50-50,n20_phase1_qwen7b_stress,50,20,53.38758460998535,51.34660720825195,70.39595222473145,74.19442054748535,50.73811340332031,75.58009338378906,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_10.json,split-50-50,n20_phase1_qwen7b_stress,50,20,51.901587295532224,51.16731262207031,52.1917610168457,68.09957977294921,50.306880950927734,69.84620666503906,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_11.json,split-50-50,n20_phase1_qwen7b_stress,50,20,51.977381744384765,51.05204772949219,59.577518844604455,66.2380492401123,50.18540954589844,67.03548431396484,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_12.json,split-50-50,n20_phase1_qwen7b_stress,50,20,52.1133708190918,51.26724815368652,58.80758419036862,64.87420818328857,50.49327850341797,65.89571380615234,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_13.json,split-50-50,n20_phase1_qwen7b_stress,50,20,52.561062774658204,51.30222511291504,61.22470722198482,72.2445236968994,51.1668815612793,74.33904266357422,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_14.json,split-50-50,n20_phase1_qwen7b_stress,50,20,52.209336853027345,51.30009460449219,56.96429443359375,67.22887306213379,50.49862289428711,67.7146224975586,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_15.json,split-50-50,n20_phase1_qwen7b_stress,50,20,55.94266937255859,55.126272201538086,56.61371536254883,73.78142265319823,54.76172637939453,75.2850570678711,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_16.json,split-50-50,n20_phase1_qwen7b_stress,50,20,52.83646934509277,51.66927909851074,61.82168273925777,71.12080383300781,50.78316879272461,71.733154296875,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_17.json,split-50-50,n20_phase1_qwen7b_stress,50,20,52.00815849304199,51.095327377319336,58.78919334411619,65.44344974517821,50.44550323486328,67.38988494873047,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_18.json,split-50-50,n20_phase1_qwen7b_stress,50,20,54.346901473999026,53.82967948913574,54.422071075439455,68.6814498901367,50.127681732177734,71.60076904296875,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_19.json,split-50-50,n20_phase1_qwen7b_stress,50,20,53.023464889526366,51.203439712524414,64.30350761413571,81.96992691040037,50.30873489379883,84.9940185546875,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_2.json,split-50-50,n20_phase1_qwen7b_stress,50,20,51.77774894714356,51.185312271118164,52.54368877410889,64.20801490783691,51.077152252197266,65.18240356445312,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_20.json,split-50-50,n20_phase1_qwen7b_stress,50,20,56.33173583984375,54.159568786621094,69.68912849426269,79.49812591552731,53.83446502685547,86.76870727539062,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_3.json,split-50-50,n20_phase1_qwen7b_stress,50,20,51.88447387695312,51.20457649230957,52.377913093566896,66.68418190002441,50.40095901489258,67.43619537353516,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_4.json,split-50-50,n20_phase1_qwen7b_stress,50,20,52.16013763427734,51.224863052368164,59.56444549560543,66.8647052001953,50.37385559082031,68.12777709960938,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_5.json,split-50-50,n20_phase1_qwen7b_stress,50,20,52.16013763427734,51.224863052368164,59.56444549560543,66.8647052001953,50.37385559082031,68.12777709960938,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_6.json,split-50-50,n20_phase1_qwen7b_stress,50,20,53.274986038208006,51.3712158203125,66.99039878845214,76.19609283447264,50.59910583496094,81.1006088256836,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_7.json,split-50-50,n20_phase1_qwen7b_stress,50,20,55.61731315612793,54.84832000732422,62.24288616180417,69.8434260559082,50.5689582824707,70.95430755615234,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_8.json,split-50-50,n20_phase1_qwen7b_stress,50,20,52.05161483764648,51.185312271118164,58.9488731384277,65.68427154541016,50.36735916137695,65.72496032714844,50
20260531,n20_phase1_qwen7b_stress,n20_phase1_qwen7b_stress,20260531/n20_phase1_qwen7b_stress/run_9.json,split-50-50,n20_phase1_qwen7b_stress,50,20,51.7454273223877,51.153472900390625,52.09659042358398,64.73392158508301,51.07408142089844,64.95974731445312,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_1.json,split-50-50,n20_phase1_qwen_small,50,20,52.358190002441404,51.529775619506836,53.02743015289306,71.75030502319335,50.75209426879883,75.725341796875,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_10.json,split-50-50,n20_phase1_qwen_small,50,20,52.16815292358398,51.574527740478516,52.9107479095459,65.00160255432128,50.961761474609375,65.7136001586914,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_11.json,split-50-50,n20_phase1_qwen_small,50,20,51.746590576171876,51.05080032348633,52.64191455841064,66.79325500488281,50.285118103027344,66.90560150146484,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_12.json,split-50-50,n20_phase1_qwen_small,50,20,55.05230667114258,54.25046348571777,60.56643295288084,67.62533920288085,53.94579315185547,68.57843017578125,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_13.json,split-50-50,n20_phase1_qwen_small,50,20,51.85888229370117,51.03105545043945,58.78340167999264,64.13899375915527,50.13612747192383,64.35308837890625,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_14.json,split-50-50,n20_phase1_qwen_small,50,20,53.458542556762694,51.471391677856445,68.76007308959959,72.73264801025391,50.66038513183594,73.14224243164062,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_15.json,split-50-50,n20_phase1_qwen_small,50,20,51.68305877685547,50.95187187194824,52.816617774963376,67.50519203186035,50.22608184814453,67.53062438964844,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_16.json,split-50-50,n20_phase1_qwen_small,50,20,51.87455101013184,51.06184005737305,55.49191837310789,66.84625289916991,50.75174331665039,67.92256164550781,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_17.json,split-50-50,n20_phase1_qwen_small,50,20,51.95947998046875,51.19636917114258,57.798165702819794,64.21118824005127,50.41468811035156,64.97666931152344,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_18.json,split-50-50,n20_phase1_qwen_small,50,20,52.456254196166995,51.283424377441406,61.363286399841265,70.68417907714843,50.481407165527344,71.18614196777344,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_19.json,split-50-50,n20_phase1_qwen_small,50,20,55.054011535644534,54.16086387634277,60.1188724517822,70.52468727111817,53.78451156616211,70.6720962524414,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_2.json,split-50-50,n20_phase1_qwen_small,50,20,51.7690380859375,50.97734451293945,52.26876792907715,69.27897888183594,50.31039810180664,70.09855651855469,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_20.json,split-50-50,n20_phase1_qwen_small,50,20,51.935009231567385,51.22439956665039,52.65798206329345,67.14697257995604,51.042335510253906,68.7423324584961,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_3.json,split-50-50,n20_phase1_qwen_small,50,20,56.47907592773438,55.53548812866211,62.72004814147947,70.97067573547363,55.390560150146484,71.52579498291016,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_4.json,split-50-50,n20_phase1_qwen_small,50,20,52.508305053710934,51.35095977783203,61.24032058715816,70.8794955444336,51.0096321105957,71.76969909667969,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_5.json,split-50-50,n20_phase1_qwen_small,50,20,52.095443954467775,51.2531681060791,58.159066581726044,65.2204411315918,50.44192123413086,65.77359771728516,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_6.json,split-50-50,n20_phase1_qwen_small,50,20,52.16208236694336,51.58580780029297,53.1293025970459,64.27667224884033,50.931358337402344,64.76742553710938,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_7.json,split-50-50,n20_phase1_qwen_small,50,20,54.88899398803711,54.05622482299805,61.87204933166503,68.56718551635741,50.59494400024414,69.41398620605469,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_8.json,split-50-50,n20_phase1_qwen_small,50,20,52.38528953552246,51.25992012023926,61.363426589965776,69.48040153503418,50.46083068847656,69.64514923095703,50
20260531,n20_phase1_qwen_small,n20_phase1_qwen_small,20260531/n20_phase1_qwen_small/run_9.json,split-50-50,n20_phase1_qwen_small,50,20,51.73069412231445,50.880958557128906,57.43373622894285,65.53293731689453,50.042816162109375,66.6317138671875,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_1.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,51.96232521057129,51.062992095947266,59.094332885742155,66.21606292724609,50.3139533996582,68.03958129882812,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_10.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,55.51881576538086,54.568111419677734,64.08221225738522,71.55625633239745,49.91798400878906,71.88790130615234,50
20260531,n20_phase2_M1_3way_balanced,n20_phase2_M1_3way_balanced,20260531/n20_phase2_M1_3way_balanced/run_11.json,3way-balanced,n20_phase2_M1_3way_balanced,50,20,51.812667541503906,50.994590759277344,58.353711128234835,64.27060131072997,50.39606475830078,64.64649963378906,50
