day,group,parent,file,label,condition,mean_ms,p95_ms,p99_ms
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10c_4gL1_resnet/alone/run_4.log,M10c_4gL1_resnet_alone_run4,alone,37.228,37.537,37.608
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M10c_4gL1_resnet/alone/run_5.log,M10c_4gL1_resnet_alone_run5,alone,37.066,37.32,37.485
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10c_4gL1_resnet/multi/run_1_l1.log,M10c_4gL1_resnet_multi_run1,multi,37.191,37.513,37.815
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10c_4gL1_resnet/multi/run_2_l1.log,M10c_4gL1_resnet_multi_run2,multi,37.218,37.474,37.855
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10c_4gL1_resnet/multi/run_3_l1.log,M10c_4gL1_resnet_multi_run3,multi,40.512,40.822,41.194
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10c_4gL1_resnet/multi/run_4_l1.log,M10c_4gL1_resnet_multi_run4,multi,40.428,40.677,41.056
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M10c_4gL1_resnet/multi/run_5_l1.log,M10c_4gL1_resnet_multi_run5,multi,41.213,41.815,42.0
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11a_2gL1_sat_compute/alone/run_1.log,M11a_2gL1_sat_compute_alone_run1,alone,49.855,50.724,51.475
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11a_2gL1_sat_compute/alone/run_2.log,M11a_2gL1_sat_compute_alone_run2,alone,49.816,50.083,51.095
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11a_2gL1_sat_compute/alone/run_3.log,M11a_2gL1_sat_compute_alone_run3,alone,49.883,50.101,51.241
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11a_2gL1_sat_compute/alone/run_4.log,M11a_2gL1_sat_compute_alone_run4,alone,50.007,50.247,50.949
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11a_2gL1_sat_compute/alone/run_5.log,M11a_2gL1_sat_compute_alone_run5,alone,54.479,55.002,55.813
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11a_2gL1_sat_compute/multi/run_1_l1.log,M11a_2gL1_sat_compute_multi_run1,multi,54.693,55.107,56.049
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11a_2gL1_sat_compute/multi/run_2_l1.log,M11a_2gL1_sat_compute_multi_run2,multi,50.032,50.567,54.132
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11a_2gL1_sat_compute/multi/run_3_l1.log,M11a_2gL1_sat_compute_multi_run3,multi,49.846,50.416,50.741
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11a_2gL1_sat_compute/multi/run_4_l1.log,M11a_2gL1_sat_compute_multi_run4,multi,49.916,50.268,50.49
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11a_2gL1_sat_compute/multi/run_5_l1.log,M11a_2gL1_sat_compute_multi_run5,multi,53.205,53.615,53.896
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11b_2gL1_neuralrx/alone/run_1.log,M11b_2gL1_neuralrx_alone_run1,alone,54.263,54.778,55.731
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11b_2gL1_neuralrx/alone/run_2.log,M11b_2gL1_neuralrx_alone_run2,alone,54.555,54.732,55.533
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11b_2gL1_neuralrx/alone/run_3.log,M11b_2gL1_neuralrx_alone_run3,alone,54.452,54.631,54.931
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11b_2gL1_neuralrx/alone/run_4.log,M11b_2gL1_neuralrx_alone_run4,alone,54.667,55.019,55.68
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11b_2gL1_neuralrx/alone/run_5.log,M11b_2gL1_neuralrx_alone_run5,alone,53.408,53.639,54.717
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11b_2gL1_neuralrx/multi/run_1_l1.log,M11b_2gL1_neuralrx_multi_run1,multi,49.932,50.337,51.027
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11b_2gL1_neuralrx/multi/run_2_l1.log,M11b_2gL1_neuralrx_multi_run2,multi,49.854,50.238,50.628
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11b_2gL1_neuralrx/multi/run_3_l1.log,M11b_2gL1_neuralrx_multi_run3,multi,49.832,50.273,51.042
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11b_2gL1_neuralrx/multi/run_4_l1.log,M11b_2gL1_neuralrx_multi_run4,multi,49.759,50.234,51.263
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11b_2gL1_neuralrx/multi/run_5_l1.log,M11b_2gL1_neuralrx_multi_run5,multi,49.885,50.437,50.623
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11c_2gL1_resnet/alone/run_1.log,M11c_2gL1_resnet_alone_run1,alone,54.54,54.891,55.345
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11c_2gL1_resnet/alone/run_2.log,M11c_2gL1_resnet_alone_run2,alone,49.722,50.018,50.839
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11c_2gL1_resnet/alone/run_3.log,M11c_2gL1_resnet_alone_run3,alone,49.977,50.171,51.543
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11c_2gL1_resnet/alone/run_4.log,M11c_2gL1_resnet_alone_run4,alone,49.819,50.456,50.992
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M11c_2gL1_resnet/alone/run_5.log,M11c_2gL1_resnet_alone_run5,alone,49.736,50.064,51.01
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11c_2gL1_resnet/multi/run_1_l1.log,M11c_2gL1_resnet_multi_run1,multi,54.55,55.094,55.551
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11c_2gL1_resnet/multi/run_2_l1.log,M11c_2gL1_resnet_multi_run2,multi,53.45,53.639,54.438
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11c_2gL1_resnet/multi/run_3_l1.log,M11c_2gL1_resnet_multi_run3,multi,50.093,50.591,51.149
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11c_2gL1_resnet/multi/run_4_l1.log,M11c_2gL1_resnet_multi_run4,multi,49.744,50.053,50.862
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M11c_2gL1_resnet/multi/run_5_l1.log,M11c_2gL1_resnet_multi_run5,multi,54.297,54.841,54.978
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M12a_3gL1_sat_resnet/alone/run_1.log,M12a_3gL1_sat_resnet_alone_run1,alone,37.109,37.332,37.581
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M12a_3gL1_sat_resnet/alone/run_2.log,M12a_3gL1_sat_resnet_alone_run2,alone,37.286,37.547,37.937
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M12a_3gL1_sat_resnet/alone/run_3.log,M12a_3gL1_sat_resnet_alone_run3,alone,37.221,37.48,37.556
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M12a_3gL1_sat_resnet/alone/run_4.log,M12a_3gL1_sat_resnet_alone_run4,alone,40.454,40.753,41.434
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M12a_3gL1_sat_resnet/alone/run_5.log,M12a_3gL1_sat_resnet_alone_run5,alone,37.352,37.624,37.656
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M12a_3gL1_sat_resnet/multi/run_1_l1.log,M12a_3gL1_sat_resnet_multi_run1,multi,37.276,37.583,38.179
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M12a_3gL1_sat_resnet/multi/run_2_l1.log,M12a_3gL1_sat_resnet_multi_run2,multi,37.286,37.57,37.591
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M12a_3gL1_sat_resnet/multi/run_3_l1.log,M12a_3gL1_sat_resnet_multi_run3,multi,37.304,37.59,37.666
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M12a_3gL1_sat_resnet/multi/run_4_l1.log,M12a_3gL1_sat_resnet_multi_run4,multi,37.385,37.627,37.643
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M12a_3gL1_sat_resnet/multi/run_5_l1.log,M12a_3gL1_sat_resnet_multi_run5,multi,41.621,41.969,42.33
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M12b_3gL1_sat_neurarx/alone/run_1.log,M12b_3gL1_sat_neurarx_alone_run1,alone,41.55,41.89,42.657
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M12b_3gL1_sat_neurarx/alone/run_2.log,M12b_3gL1_sat_neurarx_alone_run2,alone,37.198,37.434,37.456
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M12b_3gL1_sat_neurarx/alone/run_3.log,M12b_3gL1_sat_neurarx_alone_run3,alone,37.487,37.883,37.956
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M12b_3gL1_sat_neurarx/alone/run_4.log,M12b_3gL1_sat_neurarx_alone_run4,alone,37.178,37.473,37.488
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M12b_3gL1_sat_neurarx/alone/run_5.log,M12b_3gL1_sat_neurarx_alone_run5,alone,37.287,37.55,37.581
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M12b_3gL1_sat_neurarx/multi/run_1_l1.log,M12b_3gL1_sat_neurarx_multi_run1,multi,37.404,38.401,38.772
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M12b_3gL1_sat_neurarx/multi/run_2_l1.log,M12b_3gL1_sat_neurarx_multi_run2,multi,37.447,37.702,38.415
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M12b_3gL1_sat_neurarx/multi/run_3_l1.log,M12b_3gL1_sat_neurarx_multi_run3,multi,37.471,37.76,37.774
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M12b_3gL1_sat_neurarx/multi/run_4_l1.log,M12b_3gL1_sat_neurarx_multi_run4,multi,37.284,37.542,37.609
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M12b_3gL1_sat_neurarx/multi/run_5_l1.log,M12b_3gL1_sat_neurarx_multi_run5,multi,41.528,41.849,42.377
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5a_3wbal_sat_compute/alone/run_1.log,M5a_3wbal_sat_compute_alone_run1,alone,41.677,42.096,42.385
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5a_3wbal_sat_compute/alone/run_2.log,M5a_3wbal_sat_compute_alone_run2,alone,37.263,37.504,37.583
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5a_3wbal_sat_compute/alone/run_3.log,M5a_3wbal_sat_compute_alone_run3,alone,40.62,40.933,41.677
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5a_3wbal_sat_compute/alone/run_4.log,M5a_3wbal_sat_compute_alone_run4,alone,37.093,37.349,37.443
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5a_3wbal_sat_compute/alone/run_5.log,M5a_3wbal_sat_compute_alone_run5,alone,37.077,37.326,37.343
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5a_3wbal_sat_compute/multi/run_1_l1.log,M5a_3wbal_sat_compute_multi_run1,multi,37.442,37.728,37.777
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5a_3wbal_sat_compute/multi/run_2_l1.log,M5a_3wbal_sat_compute_multi_run2,multi,40.618,41.145,41.976
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5a_3wbal_sat_compute/multi/run_3_l1.log,M5a_3wbal_sat_compute_multi_run3,multi,37.287,37.541,37.618
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5a_3wbal_sat_compute/multi/run_4_l1.log,M5a_3wbal_sat_compute_multi_run4,multi,37.384,37.737,37.957
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5a_3wbal_sat_compute/multi/run_5_l1.log,M5a_3wbal_sat_compute_multi_run5,multi,41.271,42.054,42.755
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5b_3wbal_sat_hbm/alone/run_1.log,M5b_3wbal_sat_hbm_alone_run1,alone,37.167,37.44,37.586
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5b_3wbal_sat_hbm/alone/run_2.log,M5b_3wbal_sat_hbm_alone_run2,alone,41.191,41.704,41.742
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5b_3wbal_sat_hbm/alone/run_3.log,M5b_3wbal_sat_hbm_alone_run3,alone,37.379,37.663,37.718
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5b_3wbal_sat_hbm/alone/run_4.log,M5b_3wbal_sat_hbm_alone_run4,alone,37.374,37.641,37.674
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5b_3wbal_sat_hbm/alone/run_5.log,M5b_3wbal_sat_hbm_alone_run5,alone,37.132,37.376,37.409
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5b_3wbal_sat_hbm/multi/run_1_l1.log,M5b_3wbal_sat_hbm_multi_run1,multi,37.379,37.662,37.746
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5b_3wbal_sat_hbm/multi/run_2_l1.log,M5b_3wbal_sat_hbm_multi_run2,multi,41.221,41.765,42.383
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5b_3wbal_sat_hbm/multi/run_3_l1.log,M5b_3wbal_sat_hbm_multi_run3,multi,37.246,37.511,37.525
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5b_3wbal_sat_hbm/multi/run_4_l1.log,M5b_3wbal_sat_hbm_multi_run4,multi,37.271,37.547,37.598
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5b_3wbal_sat_hbm/multi/run_5_l1.log,M5b_3wbal_sat_hbm_multi_run5,multi,37.166,37.439,37.464
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5c_3wbal_het_resnet_cp/alone/run_1.log,M5c_3wbal_het_resnet_cp_alone_run1,alone,37.413,37.714,38.783
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5c_3wbal_het_resnet_cp/alone/run_2.log,M5c_3wbal_het_resnet_cp_alone_run2,alone,41.866,42.124,43.039
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5c_3wbal_het_resnet_cp/alone/run_3.log,M5c_3wbal_het_resnet_cp_alone_run3,alone,37.157,37.402,37.417
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5c_3wbal_het_resnet_cp/alone/run_4.log,M5c_3wbal_het_resnet_cp_alone_run4,alone,41.401,42.04,42.799
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M5c_3wbal_het_resnet_cp/alone/run_5.log,M5c_3wbal_het_resnet_cp_alone_run5,alone,41.741,41.953,43.056
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5c_3wbal_het_resnet_cp/multi/run_1_l1.log,M5c_3wbal_het_resnet_cp_multi_run1,multi,37.282,37.69,37.848
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5c_3wbal_het_resnet_cp/multi/run_2_l1.log,M5c_3wbal_het_resnet_cp_multi_run2,multi,37.422,37.682,37.691
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5c_3wbal_het_resnet_cp/multi/run_3_l1.log,M5c_3wbal_het_resnet_cp_multi_run3,multi,37.42,37.732,38.002
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5c_3wbal_het_resnet_cp/multi/run_4_l1.log,M5c_3wbal_het_resnet_cp_multi_run4,multi,37.231,37.472,37.476
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M5c_3wbal_het_resnet_cp/multi/run_5_l1.log,M5c_3wbal_het_resnet_cp_multi_run5,multi,37.481,37.803,37.845
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M6a_3wasym_sat/alone/run_1.log,M6a_3wasym_sat_alone_run1,alone,40.473,40.852,41.557
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M6a_3wasym_sat/alone/run_2.log,M6a_3wasym_sat_alone_run2,alone,41.459,41.795,42.161
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M6a_3wasym_sat/alone/run_3.log,M6a_3wasym_sat_alone_run3,alone,37.201,37.491,37.598
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M6a_3wasym_sat/alone/run_4.log,M6a_3wasym_sat_alone_run4,alone,40.297,40.665,40.704
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M6a_3wasym_sat/alone/run_5.log,M6a_3wasym_sat_alone_run5,alone,41.646,42.158,42.889
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M6a_3wasym_sat/multi/run_1_l1.log,M6a_3wasym_sat_multi_run1,multi,37.341,37.639,38.141
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M6a_3wasym_sat/multi/run_2_l1.log,M6a_3wasym_sat_multi_run2,multi,40.285,40.769,42.042
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M6a_3wasym_sat/multi/run_3_l1.log,M6a_3wasym_sat_multi_run3,multi,37.329,37.562,38.165
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M6a_3wasym_sat/multi/run_4_l1.log,M6a_3wasym_sat_multi_run4,multi,41.657,42.428,43.314
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M6a_3wasym_sat/multi/run_5_l1.log,M6a_3wasym_sat_multi_run5,multi,37.198,37.426,37.982
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M6b_3wasym_het/alone/run_1.log,M6b_3wasym_het_alone_run1,alone,41.548,41.831,42.832
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M6b_3wasym_het/alone/run_2.log,M6b_3wasym_het_alone_run2,alone,37.185,37.432,37.694
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M6b_3wasym_het/alone/run_3.log,M6b_3wasym_het_alone_run3,alone,40.259,40.742,41.612
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M6b_3wasym_het/alone/run_4.log,M6b_3wasym_het_alone_run4,alone,37.364,37.651,37.819
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M6b_3wasym_het/alone/run_5.log,M6b_3wasym_het_alone_run5,alone,41.243,42.586,43.664
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M6b_3wasym_het/multi/run_1_l1.log,M6b_3wasym_het_multi_run1,multi,37.196,37.446,37.474
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M6b_3wasym_het/multi/run_2_l1.log,M6b_3wasym_het_multi_run2,multi,41.8,42.072,42.464
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M6b_3wasym_het/multi/run_3_l1.log,M6b_3wasym_het_multi_run3,multi,42.087,43.316,45.578
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M6b_3wasym_het/multi/run_4_l1.log,M6b_3wasym_het_multi_run4,multi,37.43,37.69,37.715
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M6b_3wasym_het/multi/run_5_l1.log,M6b_3wasym_het_multi_run5,multi,37.478,37.744,37.789
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M7a_4w_sat_compute/alone/run_1.log,M7a_4w_sat_compute_alone_run1,alone,37.323,37.571,37.602
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M7a_4w_sat_compute/alone/run_2.log,M7a_4w_sat_compute_alone_run2,alone,37.216,37.501,37.729
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M7a_4w_sat_compute/alone/run_3.log,M7a_4w_sat_compute_alone_run3,alone,41.46,41.849,42.306
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M7a_4w_sat_compute/alone/run_4.log,M7a_4w_sat_compute_alone_run4,alone,37.232,37.5,37.733
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M7a_4w_sat_compute/alone/run_5.log,M7a_4w_sat_compute_alone_run5,alone,37.362,37.672,37.918
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M7a_4w_sat_compute/multi/run_1_l1.log,M7a_4w_sat_compute_multi_run1,multi,37.45,38.361,39.208
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M7a_4w_sat_compute/multi/run_2_l1.log,M7a_4w_sat_compute_multi_run2,multi,37.559,37.86,38.393
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M7a_4w_sat_compute/multi/run_3_l1.log,M7a_4w_sat_compute_multi_run3,multi,37.309,37.705,38.377
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M7a_4w_sat_compute/multi/run_4_l1.log,M7a_4w_sat_compute_multi_run4,multi,37.422,37.729,38.589
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M7a_4w_sat_compute/multi/run_5_l1.log,M7a_4w_sat_compute_multi_run5,multi,40.354,40.808,41.378
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M7b_4w_het_3AI/alone/run_1.log,M7b_4w_het_3AI_alone_run1,alone,37.535,37.858,37.958
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M7b_4w_het_3AI/alone/run_2.log,M7b_4w_het_3AI_alone_run2,alone,41.469,41.836,42.625
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M7b_4w_het_3AI/alone/run_3.log,M7b_4w_het_3AI_alone_run3,alone,37.214,37.569,37.727
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M7b_4w_het_3AI/alone/run_4.log,M7b_4w_het_3AI_alone_run4,alone,37.398,37.693,37.854
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M7b_4w_het_3AI/alone/run_5.log,M7b_4w_het_3AI_alone_run5,alone,41.801,42.151,42.788
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M7b_4w_het_3AI/multi/run_1_l1.log,M7b_4w_het_3AI_multi_run1,multi,37.454,38.245,38.298
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M7b_4w_het_3AI/multi/run_2_l1.log,M7b_4w_het_3AI_multi_run2,multi,37.385,37.955,37.981
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M7b_4w_het_3AI/multi/run_3_l1.log,M7b_4w_het_3AI_multi_run3,multi,37.327,37.791,38.27
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M7b_4w_het_3AI/multi/run_4_l1.log,M7b_4w_het_3AI_multi_run4,multi,37.303,37.634,37.733
20260531,l1_multi_ai,multi,20260531/l1_multi_ai/M7b_4w_het_3AI/multi/run_5_l1.log,M7b_4w_het_3AI_multi_run5,multi,37.715,39.134,39.255
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8a_3wbal_resnet_fore/alone/run_1.log,M8a_3wbal_resnet_fore_alone_run1,alone,37.271,37.736,37.773
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8a_3wbal_resnet_fore/alone/run_2.log,M8a_3wbal_resnet_fore_alone_run2,alone,37.181,37.416,37.442
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8a_3wbal_resnet_fore/alone/run_3.log,M8a_3wbal_resnet_fore_alone_run3,alone,37.28,37.54,37.555
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8a_3wbal_resnet_fore/alone/run_4.log,M8a_3wbal_resnet_fore_alone_run4,alone,37.342,37.622,37.641
20260531,l1_multi_ai,alone,20260531/l1_multi_ai/M8a_3wbal_resnet_fore/alone/run_5.log,M8a_3wbal_resnet_fore_alone_run5,alone,41.199,42.257,43.063
