scenario,kernel_name,count,total_dur_us,median_dur_us,median_post_gap_us,p95_post_gap_us,p99_post_gap_us,max_post_gap_us
S18_4g_neuralrx,channel_eq::eqMmseSoftDemapKernel,1920,9303.344,4.832,1.088,1.28,1.28,18.944
S18_4g_neuralrx,cupy_copy__float16_float16,1920,19660.932,10.24,1.088,1.28,14.368,183.326
S21_4g_2sat,convert_kernel,7728,993568.64,78.719,110.975,822.103,971.478,118716.625
S21_4g_2sat,cupy_copy__complex64_complex64,19200,102038.784,2.432,1.28,34.271,153.79,73797.045
S21_4g_2sat,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14169.323,7.328,1.12,1.312,1.312,1.344
S21_4g_2sat,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,20887.188,5.92,1.056,1.28,1.312,78647.04
S21_4g_2sat,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16627.939,8.576,1.44,2.752,12.448,929.109
S21_4g_2sat,cupy_copy__float32_float32,5760,9122.115,1.504,90.847,266.173,314.269,6659.096
S21_4g_2sat,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11315.371,5.888,1.056,1.28,1.312,1.344
S21_4g_2sat,channel_eq::eqMmseSoftDemapKernel,1920,9305.995,4.832,1.056,1.28,1.312,1.312
S21_4g_2sat,cupy_copy__float16_float16,1920,19746.632,10.272,1.088,1.28,1.312,173.406
S22_2g_neuralrx,convert_kernel,7728,988066.267,78.015,157.342,1437.456,1922.25,120785.328
S22_2g_neuralrx,cupy_copy__complex64_complex64,19200,168020.435,2.976,1.184,21.728,139.55,96404.407
S22_2g_neuralrx,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,15060.223,7.808,1.056,1.248,1.248,21.568
S22_2g_neuralrx,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,22771.808,6.4,1.056,1.216,1.248,75069.171
S22_2g_neuralrx,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,17670.018,9.152,1.408,1.76,2.112,93.023
S22_2g_neuralrx,cupy_copy__float32_float32,5760,9807.597,1.6,66.623,265.789,343.676,6034.458
S22_2g_neuralrx,channel_eq::eqMmseCoefCompLowMimoKernel,1920,12482.732,6.496,1.024,1.216,1.248,4.416
S22_2g_neuralrx,channel_eq::eqMmseSoftDemapKernel,1920,12959.068,6.72,1.056,1.216,1.216,1.568
S22_2g_neuralrx,cupy_copy__float16_float16,1920,34267.856,17.824,1.024,1.216,5.184,150.878
S24_3g_2sat,convert_kernel,7728,996577.953,79.391,108.894,816.024,888.983,115297.547
S24_3g_2sat,cupy_copy__complex64_complex64,19200,119299.169,2.688,8.031,36.896,146.11,74176.879
S24_3g_2sat,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14340.73,7.456,1.024,1.216,1.248,1.28
S24_3g_2sat,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,21544.214,6.08,0.96,1.216,1.216,75452.833
S24_3g_2sat,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16953.029,8.736,1.056,6.815,19.488,703.225
S24_3g_2sat,cupy_copy__float32_float32,5760,9617.448,1.6,90.687,263.517,308.509,39340.93
S24_3g_2sat,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11647.028,6.048,0.992,1.216,1.216,1.248
S24_3g_2sat,channel_eq::eqMmseSoftDemapKernel,1920,10113.114,5.248,1.024,1.216,1.216,184.83
S24_3g_2sat,cupy_copy__float16_float16,1920,23804.939,12.384,1.024,1.184,1.216,178.462
S26_4g_3sat,convert_kernel,7728,993893.264,78.687,110.911,827.032,1802.157,117920.541
S26_4g_3sat,cupy_copy__complex64_complex64,19200,103008.379,2.496,1.312,35.103,154.207,95752.38
S26_4g_3sat,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14055.157,7.264,1.216,1.312,1.344,182.238
S26_4g_3sat,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,20882.508,5.888,1.216,1.28,1.312,74893.838
S26_4g_3sat,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16741.152,8.64,1.152,2.848,10.176,73.535
S26_4g_3sat,cupy_copy__float32_float32,5760,9130.639,1.504,91.487,264.541,331.645,39230.81
S26_4g_3sat,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11277.194,5.856,1.216,1.312,1.312,1.344
S26_4g_3sat,channel_eq::eqMmseSoftDemapKernel,1920,9288.873,4.832,1.216,1.28,1.312,197.022
S26_4g_3sat,cupy_copy__float16_float16,1920,19702.407,10.24,1.184,1.28,1.312,134.43
S27_3g_chanpred,convert_kernel,7728,997111.544,79.423,109.951,823.86,870.867,118903.469
S27_3g_chanpred,cupy_copy__complex64_complex64,19200,118880.524,2.656,3.712,30.4,144.158,89982.834
S27_3g_chanpred,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14250.004,7.36,1.056,1.216,1.248,2.592
S27_3g_chanpred,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,21650.125,6.048,1.024,1.216,1.216,76217.998
S27_3g_chanpred,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16772.907,8.671,1.376,1.6,7.072,994.545
S27_3g_chanpred,cupy_copy__float32_float32,5760,9549.862,1.568,90.815,264.732,301.756,4617.917
S27_3g_chanpred,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11658.589,6.079,1.024,1.216,1.216,1.248
S27_3g_chanpred,channel_eq::eqMmseSoftDemapKernel,1920,10091.216,5.248,1.024,1.216,1.216,1.247
S27_3g_chanpred,cupy_copy__float16_float16,1920,23823.92,12.384,1.024,1.216,1.216,100.543
S28_3g_resnet,convert_kernel,7728,996339.358,79.359,138.558,944.083,1066.225,114277.344
S28_3g_resnet,cupy_copy__complex64_complex64,19200,119604.386,2.72,1.184,30.336,136.83,73796.235
S28_3g_resnet,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14341.505,7.424,1.056,1.216,1.248,187.358
S28_3g_resnet,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,21630.785,6.016,1.056,1.216,1.216,74365.796
S28_3g_resnet,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16934.282,8.767,1.088,1.6,14.624,76.223
S28_3g_resnet,cupy_copy__float32_float32,5760,9578.523,1.568,89.279,265.565,328.731,39117.673
S28_3g_resnet,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11640.829,6.048,1.088,1.472,1.6,1.664
S28_3g_resnet,channel_eq::eqMmseSoftDemapKernel,1920,9944.072,5.216,1.024,1.216,1.216,2.72
S28_3g_resnet,cupy_copy__float16_float16,1920,23861.607,12.416,1.024,1.216,1.216,118.622
S29_3g_forecaster,convert_kernel,7728,996750.309,79.391,117.663,858.069,1001.106,114150.455
S29_3g_forecaster,cupy_copy__complex64_complex64,19200,119440.758,2.656,1.184,31.584,142.142,73861.817
S29_3g_forecaster,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14323.956,7.424,1.056,1.216,1.248,1.248
S29_3g_forecaster,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,21623.002,6.048,1.056,1.216,1.216,77708.421
S29_3g_forecaster,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16793.861,8.672,1.12,1.6,6.112,834.421
S29_3g_forecaster,cupy_copy__float32_float32,5760,9565.843,1.568,90.879,264.892,326.715,3892.908
S29_3g_forecaster,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11635.184,6.048,1.056,1.216,1.216,1.248
S29_3g_forecaster,channel_eq::eqMmseSoftDemapKernel,1920,10074.329,5.216,1.024,1.216,1.216,1.248
S29_3g_forecaster,cupy_copy__float16_float16,1920,23861.891,12.416,1.024,1.216,1.216,119.614
S2_7g_mig,convert_kernel,7728,1310979.585,124.126,89.279,534.936,737.941,117175.21
S2_7g_mig,cupy_copy__complex64_complex64,19200,85353.457,2.688,1.216,39.648,136.894,73753.601
S2_7g_mig,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14505.533,7.488,1.088,1.28,1.28,177.534
S2_7g_mig,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,21616.813,6.048,1.088,1.28,1.28,74690.222
S2_7g_mig,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,17099.742,8.8,14.656,29.568,37.888,753.749
S2_7g_mig,cupy_copy__float32_float32,5760,12306.302,2.24,90.687,263.196,321.115,5081.655
S2_7g_mig,channel_eq::eqMmseCoefCompLowMimoKernel,1920,12581.718,6.528,1.056,1.248,1.28,3.744
S2_7g_mig,channel_eq::eqMmseSoftDemapKernel,1920,9944.716,5.152,1.056,1.216,1.248,184.541
S2_7g_mig,cupy_copy__float16_float16,1920,14887.556,7.744,1.056,1.248,1.28,188.446
S30_3g_xapp,convert_kernel,7728,996565.625,79.391,106.91,814.773,880.437,119868.317
S30_3g_xapp,cupy_copy__complex64_complex64,19200,118575.068,2.624,6.784,31.999,141.854,74451.453
S30_3g_xapp,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14364.438,7.424,1.056,1.216,1.248,1.248
S30_3g_xapp,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,21542.434,6.048,1.056,1.216,1.216,77426.528
S30_3g_xapp,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16864.259,8.735,1.44,2.304,9.248,150.782
S30_3g_xapp,cupy_copy__float32_float32,5760,9630.78,1.568,89.534,261.788,310.363,5407.0
S30_3g_xapp,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11619.037,6.048,1.024,1.216,1.216,2.72
S30_3g_xapp,channel_eq::eqMmseSoftDemapKernel,1920,10094.252,5.248,1.024,1.216,1.216,5.728
S30_3g_xapp,cupy_copy__float16_float16,1920,23781.662,12.384,1.024,1.216,1.216,125.502
S31_3g_resnet_chanpred,convert_kernel,7728,996631.073,79.391,118.462,866.516,1005.683,114818.014
S31_3g_resnet_chanpred,cupy_copy__complex64_complex64,19200,119341.34,2.688,1.184,30.559,140.798,73309.886
S31_3g_resnet_chanpred,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14217.837,7.359,1.088,1.792,1.92,2.464
S31_3g_resnet_chanpred,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,21044.215,5.376,0.992,1.216,1.888,74888.745
S31_3g_resnet_chanpred,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16861.522,8.704,1.12,1.568,5.664,107.422
S31_3g_resnet_chanpred,cupy_copy__float32_float32,5760,9594.853,1.568,91.135,266.556,275.421,1488.62
S31_3g_resnet_chanpred,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11619.909,6.048,1.024,1.216,1.216,1.248
S31_3g_resnet_chanpred,channel_eq::eqMmseSoftDemapKernel,1920,10100.685,5.248,1.024,1.216,1.216,3.584
S31_3g_resnet_chanpred,cupy_copy__float16_float16,1920,23769.98,12.383,1.024,1.184,1.216,117.247
S32_3g_resnet_forecaster,convert_kernel,7728,996877.061,79.423,118.494,853.973,986.452,112247.05
S32_3g_resnet_forecaster,cupy_copy__complex64_complex64,19200,119085.754,2.656,1.12,31.935,134.974,73714.357
S32_3g_resnet_forecaster,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14288.41,7.392,1.056,1.216,1.248,1.248
S32_3g_resnet_forecaster,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,21587.369,6.048,0.992,1.216,1.216,78704.021
S32_3g_resnet_forecaster,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16772.625,8.671,1.088,1.6,4.896,79.743
S32_3g_resnet_forecaster,cupy_copy__float32_float32,5760,9560.645,1.568,90.142,267.1,272.413,457.883
S32_3g_resnet_forecaster,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11594.582,6.048,1.024,1.216,1.216,2.4
S32_3g_resnet_forecaster,channel_eq::eqMmseSoftDemapKernel,1920,10125.084,5.248,1.024,1.216,1.216,4.352
S32_3g_resnet_forecaster,cupy_copy__float16_float16,1920,23810.245,12.384,1.024,1.184,1.216,133.567
S33_4g_chanpred,convert_kernel,7728,992967.865,78.655,134.302,878.837,1010.099,122725.222
S33_4g_chanpred,cupy_copy__complex64_complex64,19200,102475.977,2.528,1.248,31.807,135.806,74939.29
S33_4g_chanpred,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14064.906,7.264,1.216,2.4,3.648,191.293
S33_4g_chanpred,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,20909.553,5.92,1.056,1.28,1.856,77017.248
S33_4g_chanpred,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16605.894,8.576,1.216,1.664,7.455,84.287
S33_4g_chanpred,cupy_copy__float32_float32,5760,9123.559,1.504,88.159,262.397,270.94,892.213
S33_4g_chanpred,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11287.761,5.856,1.056,1.28,1.312,1.536
S33_4g_chanpred,channel_eq::eqMmseSoftDemapKernel,1920,9327.884,4.832,1.056,1.28,1.28,2.848
S33_4g_chanpred,cupy_copy__float16_float16,1920,19784.433,10.304,1.12,1.28,1.312,745.622
S34_4g_resnet,convert_kernel,7728,993310.181,78.655,108.927,819.893,941.62,115504.969
S34_4g_resnet,cupy_copy__complex64_complex64,19200,102607.406,2.528,1.28,31.775,145.374,73741.382
S34_4g_resnet,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14127.413,7.328,1.216,1.312,1.312,1.344
S34_4g_resnet,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,20951.186,5.984,1.056,1.28,1.312,75945.257
S34_4g_resnet,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16733.658,8.64,1.216,2.24,9.568,276.188
S34_4g_resnet,cupy_copy__float32_float32,5760,9089.47,1.504,89.951,262.685,268.957,2959.034
S34_4g_resnet,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11323.332,5.888,1.12,1.568,1.696,1.888
S34_4g_resnet,channel_eq::eqMmseSoftDemapKernel,1920,9131.47,4.832,1.056,1.28,1.312,1.312
S34_4g_resnet,cupy_copy__float16_float16,1920,19654.119,10.24,1.184,1.28,1.312,130.59
S35_2g_chanpred,convert_kernel,7728,988262.349,78.015,155.646,1406.862,1420.046,120639.489
S35_2g_chanpred,cupy_copy__complex64_complex64,19200,166740.392,3.008,1.184,21.312,127.87,73716.195
S35_2g_chanpred,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,15123.576,7.808,1.056,1.248,1.248,1.856
S35_2g_chanpred,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,22759.139,6.336,1.056,1.216,1.216,75246.573
S35_2g_chanpred,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,17707.151,9.152,1.056,1.248,1.568,172.317
S35_2g_chanpred,cupy_copy__float32_float32,5760,9786.001,1.6,67.839,265.533,273.34,2370.977
S35_2g_chanpred,channel_eq::eqMmseCoefCompLowMimoKernel,1920,12477.098,6.496,1.024,1.216,1.248,194.174
S35_2g_chanpred,channel_eq::eqMmseSoftDemapKernel,1920,13004.688,6.752,1.056,1.216,1.248,1.248
S35_2g_chanpred,cupy_copy__float16_float16,1920,34454.504,17.92,1.024,1.216,1.216,108.831
S36_4g_forecaster,convert_kernel,7728,993252.57,78.623,107.423,818.485,833.013,115780.545
S36_4g_forecaster,cupy_copy__complex64_complex64,19200,102478.817,2.528,10.432,37.504,159.646,74596.568
S36_4g_forecaster,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14124.129,7.327,1.152,1.312,1.312,1.344
S36_4g_forecaster,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,20726.374,5.919,1.088,1.28,1.312,77767.438
S36_4g_forecaster,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16649.506,8.607,1.152,6.528,11.872,954.163
S36_4g_forecaster,cupy_copy__float32_float32,5760,9123.954,1.504,90.559,264.988,274.844,104889.379
S36_4g_forecaster,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11312.047,5.888,1.088,1.28,1.312,1.952
S36_4g_forecaster,channel_eq::eqMmseSoftDemapKernel,1920,9299.08,4.832,1.056,1.28,1.312,6.656
S36_4g_forecaster,cupy_copy__float16_float16,1920,19761.639,10.272,1.184,1.28,1.312,543.993
S5_3g_alone,convert_kernel,7728,996477.646,79.423,106.206,809.172,827.573,120616.532
S5_3g_alone,cupy_copy__complex64_complex64,19200,119289.157,2.656,7.136,32.384,141.662,73966.153
S5_3g_alone,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14312.781,7.392,1.056,1.216,1.248,1.248
S5_3g_alone,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,21548.292,6.111,1.088,1.216,1.248,77921.806
S5_3g_alone,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16832.961,8.704,1.056,2.368,8.416,147.358
S5_3g_alone,cupy_copy__float32_float32,5760,9538.077,1.568,89.919,261.244,283.132,4004.039
S5_3g_alone,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11681.037,6.08,1.088,1.216,1.248,13.28
S5_3g_alone,channel_eq::eqMmseSoftDemapKernel,1920,10100.818,5.248,1.024,1.216,1.216,1.248
S5_3g_alone,cupy_copy__float16_float16,1920,23845.119,12.415,1.024,1.216,1.216,115.39
S6_3g_qwen,convert_kernel,7728,996532.958,79.423,118.142,859.22,1036.786,113111.173
S6_3g_qwen,cupy_copy__complex64_complex64,19200,118759.379,2.656,1.216,28.48,138.398,73490.409
S6_3g_qwen,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14205.39,7.359,1.12,1.888,1.952,2.08
S6_3g_qwen,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,21201.431,5.503,1.024,1.216,1.216,76895.418
S6_3g_qwen,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16959.549,8.736,1.152,1.6,4.8,149.918
S6_3g_qwen,cupy_copy__float32_float32,5760,9566.903,1.568,90.366,264.924,313.179,38416.003
S6_3g_qwen,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11657.03,6.048,1.024,1.216,1.248,803.381
S6_3g_qwen,channel_eq::eqMmseSoftDemapKernel,1920,10092.549,5.248,1.024,1.216,1.248,5.632
S6_3g_qwen,cupy_copy__float16_float16,1920,23819.988,12.384,1.024,1.216,1.216,143.646
S7_3g_neuralrx,convert_kernel,7728,995931.252,79.359,143.87,983.378,1380.141,109969.559
S7_3g_neuralrx,cupy_copy__complex64_complex64,19200,119284.061,2.688,1.216,22.463,126.335,76266.636
S7_3g_neuralrx,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14216.559,7.36,1.12,2.048,2.112,23.135
S7_3g_neuralrx,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,20943.064,5.152,0.992,1.216,1.248,73992.332
S7_3g_neuralrx,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16898.432,8.736,1.152,1.6,1.728,153.566
S7_3g_neuralrx,cupy_copy__float32_float32,5760,9619.063,1.599,88.414,264.892,329.628,4067.752
S7_3g_neuralrx,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11577.78,6.016,1.088,1.248,1.28,16.384
S7_3g_neuralrx,channel_eq::eqMmseSoftDemapKernel,1920,10083.658,5.248,1.024,1.216,1.248,1.248
S7_3g_neuralrx,cupy_copy__float16_float16,1920,23843.212,12.416,1.056,1.216,1.216,140.766
S9_3g_3AI_1g,convert_kernel,7728,996483.013,79.391,110.398,817.333,1596.298,110723.83
S9_3g_3AI_1g,cupy_copy__complex64_complex64,19200,119496.555,2.72,5.088,32.32,137.63,87672.138
S9_3g_3AI_1g,ch_est::windowedChEstPreNoDftSOfdmKernel,1920,14283.234,7.392,1.056,1.248,1.248,1.248
S9_3g_3AI_1g,ch_est::chEstFilterNoDftSOfdmDispatchKernel,3840,21577.127,6.08,0.992,1.28,1.952,72111.59
S9_3g_3AI_1g,pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel,1920,16878.64,8.736,1.12,1.6,12.416,133.982
S9_3g_3AI_1g,cupy_copy__float32_float32,5760,9605.322,1.599,91.199,257.468,310.78,10781.996
S9_3g_3AI_1g,channel_eq::eqMmseCoefCompLowMimoKernel,1920,11637.701,6.048,1.024,1.216,1.248,173.758
